0,1.797532227155239,
1,1.7933483570784332,
2,1.7938725207305966,
3,1.793654994401978,
4,1.79365680695915,
5,1.793301557943816,
6,1.7937518912351798,
7,1.7932550304412644,
8,1.79371131928257,
9,1.7937656712908385,
10,1.7939841190578982,
11,1.7935639200224582,
12,1.7936177088460767,
13,1.7933796306841272,
14,1.7932559027938126,
15,1.7932854531889855,
16,1.7941776594684953,
17,1.7943033692966346,
18,1.7932748225006843,
19,1.7933389108697635,
20,1.7934687272760828,
21,1.7934173333668153,
22,1.7936643695041343,
23,1.7933778427566238,
24,1.793782773835997,
25,1.793619528105087,
26,1.7932793804576175,
27,1.793646585112411,
28,1.7935491741230731,
29,1.7934380623318704,
30,1.7935165799367194,
31,1.7932721350110468,
32,1.7931633200164294,
33,1.7939624526792113,
34,1.7934776540255868,
35,1.794200410874474,
36,1.7933692306344897,
37,1.7938526300633186,
38,1.7935061726406318,
39,1.794051711894907,
40,1.793889491659242,
41,1.7936432938299538,
42,1.7936459026099467,
43,1.7940595829126802,
44,1.793839637601029,
45,1.793692430317514,
46,1.7936339376339394,
47,1.793528263329537,
48,1.7932142705032061,
49,1.7932493102036338,
50,1.7936048370770492,
51,1.794343510201847,
